717	1	0.623417279342599	117735.375557556
718	1	0.916973187373001	118329.815559914
719	1	-0.827179216292045	118526.20470365
720	1	0.147314267915713	113172.695997002
721	1	-0.200026711346991	113603.293472724
722	1	-0.178790924290471	113417.429847011
723	1	-0.55458387535623	117273.02093938
724	1	-0.799652970664255	118476.694262103
725	1	0.0359727389143458	112660.837480981
726	1	0.707779817820848	118160.464404515
727	1	-0.318799700272949	114857.991925897
728	1	-0.88579227480026	118485.094845418
729	1	-0.818259955911066	118513.627779661
730	1	-0.649560781969716	117881.550537119
731	1	-0.625452872600508	117747.285118966
732	1	0.644453355249431	117854.115312887
733	1	0.972852884576441	117654.569931247
734	1	-0.508971992170196	116896.83523257
735	1	0.80855192387431	118496.012054507
736	1	0.571053650170874	117394.803266672
737	1	-0.984938259085154	117416.458456556
738	1	-0.828854099522906	118528.144037531
739	1	0.710313484572688	118171.301281218
740	1	0.561821599611726	117327.444938787
741	1	0.908004041088444	118387.250968861
742	1	-0.596530611076591	117569.023205384
743	1	-0.904483624540003	118406.78104131
744	1	-0.999678614281063	117069.738760824
745	1	0.777107956850003	118416.444797373
746	1	0.369525553126524	115442.958354085
747	1	0.383624386144637	115604.104563176
748	1	0.524157784954275	117028.451058529
749	1	0.798527820433945	118474.054567488
750	1	0.874484585576236	118514.218480024
751	1	0.120795150443779	112998.185037914
752	1	-0.298592293242397	114627.540031675
753	1	0.423580564261819	116048.970669529
754	1	-0.182821966441446	113451.494918894
755	1	0.383947811111311	115607.782236688
756	1	-0.31494712790993	114813.803831824
757	1	0.288831524549053	114517.704342986
758	1	-0.735798516086517	118274.462684268
759	1	-0.886719427819522	118482.138590836
760	1	0.226922725624459	113859.621916103
761	1	-0.254760095867236	114145.680256959
762	1	0.699916671813218	118126.169836451
763	1	0.798584657443131	118474.188926374
764	1	-0.761659455114033	118367.483388617
765	1	-0.906758062966389	118394.350304978
766	1	-0.461900596327821	116450.298506471
767	1	-0.987333074278236	117364.510672687
768	1	-0.015321460086903	112633.349938498
769	1	0.534997168428043	117118.515510302
770	1	-0.948441694999656	118026.160576078
771	1	-0.272518537969284	114337.079601571
772	1	-0.760019123068079	118361.971796839
773	1	0.446019602234575	116287.618177448
774	1	0.821404194519541	118518.479151276
775	1	0.711221115442461	118175.158073179
776	1	0.834743355602364	118533.820423422
777	1	-0.654186134257446	117905.949287562
778	1	-0.810346806790864	118499.554226675
779	1	0.999190268797604	117082.291866392
780	1	0.675218485075919	118011.796003187
781	1	0.872679905114007	118517.745774454
782	1	-0.236886599093682	113959.815781425
783	1	0.997559912061929	117123.65300416
784	1	-0.302640096977227	114673.408193683
785	1	-0.709135863061757	118166.277341683
786	1	-0.468589465675081	116517.11273464
787	1	-0.415349045365996	115959.160960856
788	1	-0.89178585998737	118464.355969614
789	1	0.676031603023035	118015.727033364
790	1	-0.743187245447857	118302.314524065
791	1	-0.834207100650179	118533.379563416
792	1	0.333401994606645	115026.174770666
793	1	0.509036618558846	116897.408674645
794	1	-0.922820144596361	118286.031719121
795	1	0.496453210037116	116783.639066684
796	1	0.709988174293167	118169.915694871
797	1	-0.975459630694194	117606.490506949
798	1	-0.523499465621754	117022.87654019
799	1	-0.461737798240311	116448.659367242
800	1	-0.934634976839321	118180.787995611
801	1	-0.524232899831655	117029.086357168
802	1	0.396191572697316	115746.230639886
803	1	-0.949427705032523	118013.695134971
804	1	0.0848276566373022	112812.323192339
805	1	0.975438318153073	117606.890713688
806	1	-0.99425400974584	117204.971931833
807	1	0.241940591914632	114011.608317961
808	1	-0.558368127374864	117301.65492129
809	1	-0.222111439616752	113812.200443554
810	1	0.798341175132718	118473.61259558
811	1	-0.284573109683238	114470.169572847
812	1	0.0414394814480805	112671.793618272
813	1	-0.600090078459754	117592.045282635
814	1	0.0568201157401968	112710.80198645
815	1	0.726426734631474	118237.77773498
816	1	0.255651791008807	114155.141544576
817	1	-0.394807656405021	115730.66351042
818	1	0.8444507655174	118538.97553356
819	1	-0.725277074850117	118233.175801651
820	1	-0.624376655026287	117741.000084524
821	1	0.99005695967019	117303.413579753
822	1	-0.3223191620528	114898.438170565
823	1	0.464973652984406	116481.124798583
824	1	0.764881171716877	118378.141315229
825	1	0.729960367095791	118251.784324416
826	1	-0.79434716087014	118463.88267184
827	1	-0.738130676112388	118283.357853123
828	1	-0.942465295485317	118097.555107603
829	1	-0.0211027316737368	112638.821435263
830	1	0.709736078277642	118168.840770074
831	1	0.999872999042554	117064.720846896
832	1	0.715567778996716	118193.443314227
833	1	-0.968328241045464	117733.944068196
834	1	0.739772386963041	118289.562371437
835	1	-0.996100459043504	117159.970261213
836	1	-0.134329741806379	113083.447620334
837	1	-0.955812619573249	117928.06493498
838	1	-0.896921021954553	118443.398996143
839	1	-0.312467811835529	114785.420644133
840	1	-0.901859670517845	118420.292519072
841	1	0.277769252244328	114394.768088619
842	1	0.961521925367827	117843.989411092
843	1	-0.062007822576462	112726.660254499
844	1	0.952997239411856	117966.886534762
845	1	0.955950373874148	117926.121484486
846	1	-0.571809729184522	117400.218284167
847	1	0.999530932705079	117073.542993264
848	1	-0.899763608386567	118430.463598667
849	1	0.916344960785835	118334.213288717
850	1	-0.61642089902622	117693.727069053
851	1	0.697778452871437	118116.670105456
852	1	0.98312274786203	117454.758962759
853	1	-0.377948280282285	115539.412157405
854	1	-0.989796599820411	117309.347277617
855	1	0.979023751003019	117537.883773562
856	1	-0.578159880684503	117445.098261368
857	1	-0.305914015984821	114710.627350904
858	1	-0.753112618053089	118338.159429556
859	1	0.665524757670776	117964.024084233
860	1	0.194304801737248	113551.687137687
861	1	0.477292043553553	116602.443622619
862	1	-0.990454276297085	117294.320038833
863	1	0.0097008890609115	112629.693671756
864	1	-0.898234020541328	118437.545201278
865	1	-0.924751654351427	118270.401614729
866	1	0.10764329829678	112923.215332718
867	1	-0.998037353720363	117111.627508396
868	1	0.791440123749661	118456.4838583
869	1	-0.825943745475937	118524.685556412
870	1	-0.913330631829196	118354.514012808
871	1	-0.38582479261234	115629.106153356
872	1	-0.147351228530458	113172.960174085
873	1	0.993485403557784	117223.396511107
874	1	-0.318698371401374	114856.828496715
875	1	0.278987171076572	114408.213176105
876	1	0.648061361946596	117873.550454361
877	1	-0.691235513103902	118087.134436963
878	1	0.559114902932024	117307.259258057
879	1	0.237858770521403	113969.729233931
880	1	0.0796912171953376	112790.805042576
881	1	-0.827643269715338	118526.755980871
882	1	-0.854868608025542	118537.971491675
883	1	-0.00875292408047483	112629.238773576
884	1	-0.558288278801636	117301.054780256
885	1	0.20408837550633	113640.578156631
886	1	0.102290611075621	112894.987358127
887	1	-0.971133492237966	117685.33461482
888	1	-0.991846341572948	117262.0897242
889	1	0.350321084364484	115221.661349011
890	1	0.938693497655599	118139.061276309
891	1	-0.185323607465525	113472.929203433
892	1	-0.662610328606226	117949.327404328
893	1	-0.863699726424477	118531.106941989
894	1	0.999975326672894	117062.074470905
895	1	-0.138711211490498	113112.762513496
896	1	-0.697965026203002	118117.501995178
897	1	0.866237323142055	118528.014946872
898	1	0.663052111856561	117951.565313963
899	1	0.920616021417518	118303.151236862
900	1	0.515204977621348	116951.619654581
901	1	0.919663057437328	118310.32058039
902	1	0.941676078025074	118106.462358754
903	1	0.999923797900625	117063.407516275
904	1	-0.166834290378199	113319.924205386
905	1	-0.827685657815804	118526.805806004
906	1	-0.0160253693686981	112633.923434141
907	1	0.942980848274988	118091.672029235
908	1	0.157159842608508	113245.048145049
909	1	-0.921859805655303	118293.583674304
910	1	-0.301356398928732	114658.843349053
911	1	-0.960288669402049	117862.770888343
912	1	0.28474026137989	114472.030632322
913	1	0.186857535306879	113486.18182592
914	1	0.207809055645537	113675.195577402
915	1	0.999738776525077	117068.187002994
916	1	0.935152640268062	118175.630976979
917	1	0.956412302960704	117919.574305743
918	1	-0.775075814758771	118410.325877287
919	1	0.0203000878031653	112637.958205935
920	1	-0.660150687322726	117936.801126198
921	1	0.620347074088394	117717.236467472
922	1	-0.226345445694186	113853.898181482
923	1	0.904580085684838	118406.267536664
924	1	0.535778057899185	117124.878389834
925	1	0.889652889010326	118472.183018849
926	1	-0.595867248497071	117564.697830872
927	1	-0.999502437944559	117074.276208511
928	1	0.936495728098909	118162.027373481
929	1	-0.771854355334506	118400.418421657
930	1	0.986400495499166	117384.93463245
931	1	0.998821565799437	117091.719230364
932	1	-0.779520771416159	118423.574437024
933	1	-0.953761925880728	117956.510411966
934	1	-0.263460045660781	114238.688762702
935	1	0.493222765428463	116753.753944015
936	1	-0.167053798528224	113321.665492559
937	1	0.994038010073684	117210.16793029
938	1	0.997409565173948	117127.425017035
939	1	-0.00686935800098559	112628.473542328
940	1	0.346321195813249	115175.442827414
941	1	0.341884009039294	115124.160853048
942	1	0.515682279787732	116955.771238784
943	1	0.765828883891799	118381.233461843
944	1	-0.481160227005546	116639.77501404
945	1	0.141771432438321	113133.724114543
946	1	-0.847909071805432	118539.436594424
947	1	-0.0917938097578063	112843.550250089
948	1	0.708193151481872	118162.23938954
949	1	0.982837652730386	117460.689779742
950	1	-0.552783104850962	117259.257456749
951	1	0.997420587774432	117127.148714819
952	1	-0.817452286095788	118512.311378046
953	1	0.446102674576154	116288.483303232
954	1	0.998931623134088	117088.90969594
955	1	0.988012678602415	117349.469205043
956	1	-0.884766778609194	118488.260224991
957	1	-0.988405387551293	117340.716515976
958	1	-0.0328849878248889	112655.327576122
959	1	-0.985929412687486	117395.156927402
960	1	0.199741153537356	113600.692312971
961	1	-0.596425407675175	117568.337972989
962	1	0.817330408961483	118512.110287427
963	1	-0.0685541478509384	112748.597015792
964	1	-0.348716163101546	115203.118680069
965	1	-0.295608860661077	114593.846973103
966	1	-0.790738157568335	118454.658565062
967	1	0.0880447496043155	112826.453440174
968	1	0.486271643129029	116688.527751263
969	1	-0.0255188446021015	112644.167563195
970	1	0.99264216883122	117243.403826964
971	1	0.768219567141139	118388.94470573
972	1	-0.990314985947036	117297.513341076
973	1	0.164606095038007	113302.354032195
974	1	-0.53008496702107	117078.102581489
975	1	-0.847367786125679	118539.414840507
976	1	0.0292554581732182	112649.478735818
977	1	0.270540875849671	114315.472442671
978	1	0.843933104784886	118538.841793949
979	1	-0.979246905845934	117533.475877755
980	1	0.164045010477008	113297.960029727
981	1	-0.164406656038595	113300.790768325
982	1	0.999401321099477	117076.876014968
983	1	-0.866398279637827	118527.801138168
984	1	0.991280349773103	117275.263668789
985	1	-0.624383597040118	117741.04070829
986	1	0.213523643390926	113729.202762347
987	1	0.258994727667689	114190.759492674
988	1	0.398470581890142	115771.816674042
989	1	0.220541911068919	113796.871574864
990	1	-0.957798341062938	117899.647872402
991	1	0.717268556336411	118200.51455798
992	1	-0.972542667930097	117660.175811424
993	1	-0.402604852968909	115818.066641709
994	1	-0.992135928960772	117255.312269779
995	1	0.941315563021812	118110.491693714
996	1	-0.416815551596966	115975.241715687
997	1	0.999239878534852	117081.020096946
998	1	-0.662260776514046	117947.554128695
999	1	0.593306690440296	117547.898555371
1000	1	0.598074416170643	117579.04691112
